,x,y,element,LOD
0,0.0,0.0,login-page,0:00
1,0.8660254037844387,0.49999999999999994,account,0:01
2,0.8660254037844388,1.5,password,0:02
3,2.220446049250313e-16,0.9999999999999999,remember-vnp3b,0:03
4,-0.8660254037844385,1.4999999999999998,mian-page,0:04
5,2.220446049250313e-16,1.9999999999999998,sign-page,0:04
6,0.8660254037844389,2.4999999999999996,document-page,0:04:01:01
7,1.7320508075688776,1.9999999999999996,todo-add-document,0:04:01:01:01
8,2.5980762113533165,2.4999999999999996,sign-title,0:04:01:02
9,2.5980762113533165,3.4999999999999996,sign-remark,0:04:01:03
10,2.5980762113533165,4.5,sign-single-page,0:04:01:04
11,1.7320508075688779,4.0,input-name,0:04:01:04:01
12,1.7320508075688776,3.0,input-tel,0:04:01:04:02
13,0.8660254037844389,3.5,send-45w9v,0:04:01:05
14,0.866025403784439,4.5,sign-page,0:04:01:05:01
15,3.3306690738754696e-16,5.0,page-info-page,0:04:01:05:02
16,-0.8660254037844383,4.5,sign-page,0:04:01:05:03
17,-1.7320508075688767,4.0,page-in-page,0:04:01:05:02:01
18,-0.8660254037844384,3.4999999999999996,submit-pz7sa,0:04:01:05:02:01:01
19,6.661338147750939e-16,3.9999999999999987,password-s27wu,0:04:01:05:02:01:01:01
20,4.82436794902991e-16,2.9999999999999987,cancel-u279u,0:04:01:05:02:01:01:02
21,-0.8660254037844382,2.4999999999999987,page-in-page,0:04:01:05:02:01:01:03
22,-1.7320508075688767,2.9999999999999987,page-in-page,0:04:01:05:02:01:01:04
23,-2.598076211353315,2.4999999999999987,text-8bse6,0:04:01:05:02:01:02
24,-1.7320508075688767,1.9999999999999982,text-content-4awpj,0:04:01:05:02:01:02:01
25,-1.732050807568877,0.9999999999999982,date-anh96,0:04:01:05:02:01:03
26,-2.5980762113533156,1.4999999999999982,header-sign,0:04:01:05:02:01:04
27,-3.4641016151377544,1.9999999999999982,rejetc-sign-4awpj,0:04:01:05:02:01:05
28,-3.4641016151377544,2.9999999999999982,page-in-page,0:04:01:05:02:01:05:01
29,-2.5980762113533156,3.4999999999999982,page-info-wuxiao-page,0:04:01:05:02:01:05:02
30,-2.5980762113533156,4.499999999999998,cancel-sign-2we1w,0:04:01:05:02:01:06
31,-3.4641016151377544,3.9999999999999982,page-in-page,0:04:01:05:02:01:06:01
32,-4.330127018922193,4.499999999999998,page-info-wuxiao-page,0:04:01:05:02:01:06:02
33,-3.464101615137754,4.999999999999998,reject-38ku3,0:04:01:05:02:02
34,-2.598076211353315,5.499999999999998,text-content-2qkck,0:04:01:05:02:02:01
35,-1.7320508075688763,4.999999999999998,page-info-page,0:04:01:05:02:02:02
36,-0.8660254037844376,5.499999999999998,page-info-wuxiao-page,0:04:01:05:02:02:03
37,-0.8660254037844375,6.499999999999998,cancel-2op4m,0:04:01:05:02:03
38,-1.732050807568876,5.999999999999998,text-content-2op4m,0:04:01:05:02:03:01
39,-2.5980762113533147,6.499999999999998,page-info-page,0:04:01:05:02:03:02
40,-1.7320508075688759,6.999999999999998,page-info-wuxiao-page,0:04:01:05:02:03:03
41,-0.8660254037844372,7.499999999999998,document-save,0:04:01:06
42,1.5543122344752192e-15,6.999999999999998,mian-page,0:04:02
43,1.6155445744325867e-15,5.999999999999998,buy-doc-page,0:04:02:01
44,0.8660254037844404,5.499999999999998,doc-number,0:04:02:01:01
45,1.732050807568879,4.999999999999998,zhifubao,0:04:02:01:02
46,1.732050807568879,5.999999999999998,weixin,0:04:02:01:03
47,0.8660254037844403,6.499999999999998,do-buy,0:04:02:01:04
48,1.732050807568879,6.999999999999998,to-do-list-page,0:04:02:02
49,2.598076211353318,6.499999999999998,gaoji-search-box,0:04:02:02:01
50,3.4641016151377566,6.999999999999998,search-doc-title,0:04:02:02:01:01
51,3.4641016151377566,7.999999999999998,faqi-search,0:04:02:02:01:02
52,2.598076211353318,7.499999999999998,qianyue-search,0:04:02:02:01:03
53,1.732050807568879,7.999999999999998,qingkong-button,0:04:02:02:01:04
54,2.598076211353318,8.499999999999998,do-search,0:04:02:02:01:05
55,3.4641016151377566,8.999999999999998,to-do-list-page,0:04:02:02:01:06
56,4.330127018922195,8.499999999999998,page-in-page,0:04:02:02:01:05:01
57,5.196152422706634,8.999999999999998,page-info-page,0:04:02:02:01:05:01
58,5.196152422706634,9.999999999999998,doing-list-page,0:04:02:03
59,5.196152422706634,10.999999999999998,gaoji-search-box,0:04:02:02:01
60,4.330127018922195,10.499999999999998,search-doc-title,0:04:02:02:01:01
61,4.330127018922195,9.499999999999998,faqi-search,0:04:02:02:01:02
62,3.4641016151377566,9.999999999999998,qianyue-search,0:04:02:02:01:03
63,3.4641016151377566,10.999999999999998,qingkong-button,0:04:02:02:01:04
64,4.330127018922195,11.499999999999998,do-search,0:04:02:02:01:05
65,4.330127018922195,12.499999999999998,page-info-page,0:04:02:02:01:05:01
66,4.330127018922195,13.499999999999998,done-doc-page,0:04:02:04
67,3.464101615137757,12.999999999999998,gaoji-search-box,0:04:02:02:01
68,3.464101615137757,11.999999999999998,search-doc-title,0:04:02:02:01:01
69,2.5980762113533182,12.499999999999998,faqi-search,0:04:02:02:01:02
70,2.5980762113533182,13.499999999999998,qianyue-search,0:04:02:02:01:03
71,1.7320508075688794,13.999999999999998,qingkong-button,0:04:02:02:01:04
72,0.8660254037844408,13.499999999999998,do-search,0:04:02:02:01:05
73,2.220446049250313e-15,12.999999999999998,page-info-page,0:04:02:02:01:05:01
74,0.8660254037844406,12.499999999999998,caogao-page,0:04:02:05
75,1.7320508075688796,12.999999999999998,gaoji-search-box,0:04:02:02:01
76,1.7320508075688794,11.999999999999998,search-doc-title,0:04:02:02:01:01
77,0.8660254037844408,11.499999999999998,faqi-search,0:04:02:02:01:02
78,0.8660254037844406,10.499999999999998,qianyue-search,0:04:02:02:01:03
79,1.732050807568879,9.999999999999998,qingkong-button,0:04:02:02:01:04
80,1.7320508075688792,10.999999999999998,do-search,0:04:02:02:01:05
81,2.5980762113533182,11.499999999999998,page-info-page,0:04:02:02:01:05:01
82,2.5980762113533182,10.499999999999998,document-page,0:04:03
83,2.5980762113533182,9.499999999999998,to-do-list-page,0:04:03:01
84,1.7320508075688796,8.999999999999998,doing-list-page,0:04:03:02
85,0.8660254037844409,9.499999999999998,done-doc-page,0:04:03:03
86,2.3314683517128287e-15,8.999999999999998,phone-login-page,0:05
87,0.8660254037844407,8.499999999999998,tele,0:05:01
88,0.8660254037844405,7.499999999999998,v-code,0:05:02
89,1.7763568394002505e-15,7.999999999999998,obtain,0:05:03
90,-0.8660254037844369,8.499999999999998,remember,0:05:04
91,-0.8660254037844368,9.499999999999998,mian-page,0:05:05
92,1.887379141862766e-15,9.999999999999998,register-page,0:06
93,1.9486114818201337e-15,10.999999999999998,tele,0:06:01
94,2.0098438217775013e-15,11.999999999999998,v-code,0:06:02
95,-0.8660254037844366,11.499999999999998,register,0:06:03
96,-0.8660254037844368,10.499999999999998,login-page,0:06:04
97,-1.7320508075688754,10.999999999999998,@,#
98,-1.7320508075688754,11.999999999999998,@,#
99,-2.5980762113533142,12.499999999999998,@,#
100,-3.4641016151377526,11.999999999999998,@,#
101,-2.5980762113533142,11.499999999999998,@,#
102,-2.5980762113533142,10.499999999999998,@,#
103,-3.464101615137753,10.999999999999998,@,#
104,-4.330127018922192,11.499999999999998,@,#
105,-4.330127018922192,12.499999999999998,@,#
106,-5.19615242270663,12.999999999999998,@,#
107,-6.062177826491069,12.499999999999998,@,#
108,-6.928203230275507,11.999999999999998,@,#
109,-6.062177826491069,11.499999999999998,@,#
110,-5.196152422706629,11.999999999999998,@,#
111,-5.196152422706629,10.999999999999998,@,#
112,-6.062177826491068,10.499999999999998,@,#
113,-6.928203230275506,10.999999999999998,@,#
114,-7.7942286340599445,10.499999999999998,@,#
115,-8.660254037844384,9.999999999999998,@,#
116,-7.794228634059945,9.499999999999998,@,#
117,-6.928203230275506,9.999999999999998,@,#
118,-6.928203230275506,8.999999999999998,@,#
119,-7.7942286340599445,8.499999999999998,@,#
120,-7.7942286340599445,7.499999999999998,@,#
121,-6.928203230275506,6.999999999999998,@,#
122,-6.062177826491068,6.499999999999998,@,#
123,-6.062177826491068,7.499999999999998,@,#
124,-6.928203230275507,7.999999999999998,@,#
125,-6.062177826491068,8.499999999999998,@,#
126,-5.196152422706629,7.999999999999998,@,#
127,-4.33012701892219,8.499999999999998,@,#
128,-4.33012701892219,9.499999999999998,@,#
129,-5.196152422706629,8.999999999999998,@,#
130,-6.062177826491068,9.499999999999998,@,#
131,-5.1961524227066285,9.999999999999998,@,#
132,-4.330127018922189,10.499999999999998,@,#
133,-3.464101615137751,9.999999999999998,@,#
134,-3.464101615137751,8.999999999999998,@,#
135,-2.5980762113533125,8.499999999999998,@,#
136,-2.598076211353312,9.499999999999998,@,#
137,-1.732050807568873,9.999999999999998,@,#
138,-1.7320508075688732,8.999999999999998,@,#
139,-1.7320508075688734,7.999999999999998,@,#
140,-2.598076211353312,7.499999999999998,@,#
141,-3.464101615137751,7.999999999999998,@,#
142,-4.330127018922189,7.499999999999998,@,#
143,-5.196152422706628,6.999999999999998,@,#
144,-4.330127018922189,6.499999999999998,@,#
145,-3.46410161513775,6.999999999999997,@,#
146,-3.46410161513775,5.999999999999997,@,#
147,-4.330127018922188,5.499999999999997,@,#
148,-5.196152422706627,5.999999999999997,@,#
149,-6.062177826491065,5.499999999999997,@,#
150,-5.196152422706627,4.9999999999999964,@,#
151,-5.196152422706627,3.9999999999999964,@,#
152,-6.062177826491065,4.4999999999999964,@,#
153,-6.928203230275503,4.9999999999999964,@,#
154,-6.928203230275503,5.9999999999999964,@,#
155,-7.794228634059942,6.4999999999999964,@,#
156,-8.66025403784438,5.9999999999999964,@,#
157,-9.52627944162882,5.4999999999999964,@,#
158,-8.660254037844382,4.9999999999999964,@,#
159,-7.794228634059943,5.499999999999996,@,#
160,-7.794228634059943,4.499999999999996,@,#
161,-8.660254037844382,3.9999999999999956,@,#
162,-8.660254037844382,2.9999999999999956,@,#
163,-7.794228634059944,2.499999999999995,@,#
164,-6.928203230275505,1.9999999999999947,@,#
165,-6.928203230275505,2.9999999999999947,@,#
166,-7.7942286340599445,3.4999999999999947,@,#
167,-6.928203230275505,3.999999999999994,@,#
168,-6.062177826491067,3.4999999999999933,@,#
169,-6.062177826491067,2.4999999999999933,@,#
170,-5.1961524227066285,1.999999999999993,@,#
171,-5.1961524227066285,2.999999999999993,@,#
172,-4.330127018922189,3.499999999999992,@,#
173,-4.330127018922189,2.499999999999992,@,#
174,-4.330127018922189,1.499999999999992,@,#
175,-5.196152422706628,0.9999999999999919,@,#
176,-6.062177826491066,1.4999999999999918,@,#
177,-6.928203230275504,0.9999999999999917,@,#
178,-6.062177826491066,0.49999999999999123,@,#
179,-6.062177826491066,-0.5000000000000088,@,#
180,-6.928203230275504,-8.826273045769994e-15,@,#
181,-7.794228634059943,0.4999999999999911,@,#
182,-7.794228634059943,1.4999999999999911,@,#
183,-8.660254037844382,1.9999999999999911,@,#
184,-9.526279441628821,1.4999999999999911,@,#
185,-8.660254037844382,0.9999999999999907,@,#
186,-8.660254037844382,-9.325873406851315e-15,@,#
187,-9.526279441628821,0.4999999999999906,@,#
188,-10.39230484541326,0.9999999999999906,@,#
189,-10.39230484541326,1.9999999999999907,@,#
190,-9.526279441628821,2.4999999999999907,@,#
191,-9.526279441628821,3.4999999999999907,@,#
192,-9.526279441628821,4.499999999999991,@,#
193,-10.39230484541326,3.999999999999991,@,#
194,-10.39230484541326,2.999999999999991,@,#
195,-11.2583302491977,3.499999999999991,@,#
196,-11.2583302491977,4.499999999999991,@,#
197,-10.39230484541326,4.999999999999991,@,#
198,-10.39230484541326,5.999999999999991,@,#
199,-11.2583302491977,5.499999999999991,@,#
200,-12.124355652982139,5.999999999999991,@,#
201,-11.2583302491977,6.499999999999991,@,#
202,-10.39230484541326,6.999999999999991,@,#
203,-9.526279441628821,6.499999999999991,@,#
204,-8.660254037844382,6.999999999999991,@,#
205,-8.660254037844382,7.999999999999991,@,#
206,-8.660254037844382,8.999999999999991,@,#
207,-9.526279441628821,8.499999999999991,@,#
208,-9.526279441628821,7.499999999999991,@,#
209,-10.39230484541326,7.999999999999991,@,#
210,-10.39230484541326,8.999999999999991,@,#
211,-11.2583302491977,9.499999999999991,@,#
212,-12.124355652982139,8.999999999999991,@,#
213,-12.990381056766578,8.499999999999991,@,#
214,-12.124355652982139,7.999999999999991,@,#
215,-11.2583302491977,8.499999999999991,@,#
216,-11.2583302491977,7.499999999999991,@,#
